Textfile,Determination_Year,Sub_Header,Sub_Section,Cond_Category,EScore
/home/admin/dockers/masters/data/pdfminer/search/SSD-4966.txt,2015,Water Management Plan," The Applicant shall prepare and implement a Water Management Plan for the development to the 
satisfaction of the Secretary. This plan must: 
(a) be prepared in consultation with the EPA and NOW by suitably qualified and experienced person/s 
whose appointment has been approved by the Secretary; 
(b) be submitted to the Secretary for approval prior to 31 December 2015 unless otherwise agreed by the 
Secretary; and 
 
 (c) in addition to the standard requirements for management plans (see condition 3 of Schedule 5) include 
a: 
(i) 
Site Water Balance that: 
 
includes details of: 
o sources and security of water supply including details of Water Access Licences held 
and contingency supply for future reporting periods; 
o water use and management on site; 
o any off-site water discharges; and 
o reporting procedures including the preparation of a site water balance for each 
calendar year; and 
 
investigates and implements all reasonable and feasible measures to minimise water use 
on site; 
(ii) 
Surface Water Management Plan that includes: 
 
detailed baseline data on water flows and quality in the watercourses that could potentially 
be affected by the development; 
 
a detailed description of the water management system including the: 
o clean water diversion systems; 
o erosion and sediment controls (mine water system); and 
o mine water management systems including irrigation areas; 
 
detailed plans including design objectives and performance criteria for: 
o design and management of final voids; 
o design and management for the emplacement of coal reject materials and potential 
acid-forming or sulfate-generating materials; 
o management of sodic and dispersible soils; 
o diversion of the key tributary of Avondale Creek; 
o reinstatement of drainage lines on the rehabilitated areas of the site; and 
o control of any potential water pollution from the rehabilitated areas of the site;  
 
performance criteria for the following including trigger levels for investigating any 
associated potentially adverse impacts: 
o mine water management system; 
o downstream surface water quality;  
o downstream flooding impacts and 
o stream and riparian vegetation health for the Avon River and its tributaries including 
Avondale and Dog Trap Creeks; 
 
a program to monitor and report on: 
o effectiveness of the mine water management system;  
o effectiveness of the stream diversion for the key tributary of Avondale Creek; 
o surface water flows (with a focus on base flow and low flows) and quality in the 
watercourses potentially affected by the development; and 
o downstream flooding impacts; 
 
reporting procedures for the results of the monitoring program; and 
 
a plan to respond to any exceedences of the performance criteria and repair mitigate 
and/or offset any adverse surface water impacts of the development; 
(iii) 
Groundwater Management Plan that includes: 
 
detailed baseline data of groundwater levels yield and quality in the region that could be 
affected by the development including licensed privately-owned groundwater bores and a 
detailed survey/Schedule of groundwater dependent ecosystems; 
 
groundwater assessment criteria including trigger levels for investigating any potentially 
adverse groundwater impacts; 
 
a program to monitor and report on: 
o groundwater inflows to the open cut pits; 
o the seepage/leachate from water storages emplacements and final voids; 
o background changes in groundwater yield/quality against mine-induced changes; and 
o impacts of the development on: 
- 
regional and local (including alluvial) aquifers; 
- 
groundwater supply of potentially affected landowners; and  
- 
groundwater dependent ecosystems and riparian vegetation; 
 
a program to validate the groundwater model for the development including an 
independent review of the model every 3 years and comparison of monitoring results with 
modelled predictions; and  
 
a plan to respond to any exceedences of the performance criteria; and  
(iv) 
protocol that has been prepared in consultation with the owners of nearby resource 
developments including the Gloucester Gas Project to: 
 
minimise and manage the cumulative water quality and quantity impacts of these 
developments; 
 
review opportunities for water sharing/water transfers between these developments; 
 
co-ordinate water quality monitoring programs as far as practicable; 
 
  
undertake joint investigations/studies in relation to complaints/exceedences of trigger 
levels where cumulative impacts are considered likely; and 
 
co-ordinate modelling programs for validation re-calibration and re-running of the 
groundwater and surface water models using approved mine and gas production operation 
plans. 
",3,0.025754203124999996
/home/admin/dockers/masters/data/pdfminer/search/MP08_0135-Mod-1.txt,2015,Water Management Plan," The Proponent shall prepare and implement a Water Management Plan for the project to the 
satisfaction of the Secretary. This plan must:  
(a) 
be prepared in consultation with NOW and the EPA by suitably qualified and experienced 
persons whose appointment has been approved by the Secretary; 
(b) 
be submitted to the Secretary for approval prior to the commencement of any development on 
site; 
(c) 
include reference to the National Water Quality Management Strategy;  
(d) 
include detailed performance criteria and describe measure to ensure that the Proponent 
complies with the Water Management Performance Measures (see Table 14); 
(e) 
in addition to the standard requirements for management plans (see condition 3 of Schedule 6) 
this plan must include a: 
(i) 
Site Water Balance that:  
• 
includes details of: 
- 
sources and security of water supply including contingency planning for future 
reporting periods; 
- 
water use and management on site including details of water sharing between 
neighbouring mining operations;  
- 
reporting procedures including the preparation of a site water balance for 
each calendar year;  
• 
describes the measures that would be implemented to: 
- 
minimise clean water use on site; 
- 
maximise water sharing with the other mines in the region; 
(ii) 
Surface Water Management Plan that includes: 
• 
detailed baseline data on water flows and quality in the waterbodies that could be 
affected by the project; 
• 
a detailed description of the water management system on site; 
• 
detailed plans including design objectives and performance criteria for the: 
- 
Murragamba and Eastern Creek realignments; 
- 
in-pit emplacement areas for tailings acid forming and potentially acid forming 
materials; 
- 
final voids (see the Rehabilitation Objectives in ",3,0.0480745125
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-11.txt,2015,Water Management Plan,"The Proponent shall prepare and implement a Water Management Plan for the project to the satisfaction 
of the Secretary. This plan must:  
(a) 
be prepared in consultation with NOW and the EPA by suitably qualified and experienced persons 
whose appointment has been approved by the Secretary and be submitted to the Secretary for 
approval by 31 March 2015; 
(a1) 
include reference to the National Water Quality Management Strategy; 
(a2) 
include detailed performance criteria and describe measures to ensure that the Proponent complies 
with the Water Management Performance Measures (see Table 11); 
(b) 
in addition to the standard requirements for management plans (see Condition 3 of Schedule 5) 
this plan must include a: 
(i) 
Site Water Balance that:  
• 
includes details of: 
- 
sources and security of water supply including contingency planning for future 
reporting periods; 
- 
water use and management on site including details of water sharing 
between neighbouring mining operations;  
- 
reporting procedures including the preparation of a site water balance for 
each calendar year;  
• 
describes the measures that would be implemented to: 
- 
minimise clean water use on site; 
- 
maximise water sharing with the other mines in the region; 
(ii) 
Surface Water Management Plan that includes: 
• 
detailed baseline data on water flows and quality in the water bodies that could be 
affected by the project; 
• 
a detailed description of the water management system on site; 
• 
detailed plans including design objectives and performance criteria for the: 
 
 
 
 - 
in-pit emplacement areas for tailings acid forming and potentially acid forming 
materials; 
- 
final voids (see the Rehabilitation Objectives in ",3,0.056558249999999984
/home/admin/dockers/masters/data/pdfminer/search/MP10_0015-Mod-2.txt,2015,Water Management Plan," The Proponent shall prepare and implement a Water Management Plan for the project to the satisfaction of 
the Secretary. This plan must be prepared in consultation with the EPA DPI Water and DRE by suitably 
qualified and experienced persons whose appointment has been approved by the Secretary and 
submitted to the Secretary for approval by the end of February 2012. In addition to the standard 
requirements for management plans (see condition 2 of schedule 5) this plan must include: 
(a) 
a Site Water Balance that: 
 
includes details of: 
 
 
 o 
sources and security of water supply; 
o 
water use on site; 
o 
water management on site; 
o 
any off-site water transfers; 
 
describes what measures would be implemented to minimise water use on site; and 
 
is to be updated each year during the annual review; 
(b) 
a Surface Water Management Plan that includes: 
 
a detailed description of the water management system on site including the: 
o clean water diversion systems; 
o erosion and sediment controls; and 
o water storages; 
 
detailed plans including design objectives and performance criteria for: 
o design and management of the final void; 
o reinstatement of drainage lines on the rehabilitated areas of the site; and 
o control of any potential water pollution from the rehabilitated areas of the site; 
 
performance criteria for the following including trigger levels for investigating any potentially 
adverse impacts: 
o the water management system; 
o surface water quality in Driggle Draggle Creek or the unnamed creek to the south of the site; 
o the health of any riparian vegetation in Driggle Draggle Creek or the unnamed creek to the 
south of the site; 
 
a program to monitor: 
o the effectiveness of the water management system; 
o surface water flows and quality in Driggle Draggle Creek and the unnamed creek to the 
south of the site; 
o the health of any riparian vegetation in Driggle Draggle Creek or the unnamed creek to the 
south of the site; and 
 
a plan to respond to any exceedances of the performance criteria and mitigate and/or offset 
any adverse surface water impacts of the project; 
(c) 
a Groundwater Management Plan which includes: 
 
performance criteria including trigger levels for investigating any potentially adverse 
groundwater impacts; 
 
a program to monitor: 
o groundwater inflows to the mining operations; 
o the impacts of the project on any alluvial aquifers; 
o the seepage/leachate from water storages backfilled voids and the final void on site; 
 
a program to validate the groundwater model for the project and calibrate it to site specific 
conditions; and  
 
a plan to respond to any exceedances of the performance criteria and mitigate and/or offset 
any adverse groundwater impacts.  
 
",3,0.17955
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-4.txt,2015,Groundwater Model," Within 2 years of the commencement of longwall coal extraction and every 5 years thereafter the 
Proponent shall undertake a transient calibration of the groundwater model presented in the EA in 
consultation with DPI Water and to the satisfaction of the Secretary. This re-calibration of the groundwater 
model must include forward impact predictions of brine re-injection to the mine’s goaf at the conclusion of 
mining operations. 
 
",3,0.4275
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-4.txt,2015,Water Management Plan," Prior to 30 June 2011 the Proponent shall revise the Water Management Plan for the Stage 1 project to 
encompass all proposed mine activities and potential impacts associated with water management (Stages 
1 and 2) and subsequently implement this revised version of the Water Management Plan to the 
satisfaction of the Secretary. This revised plan must be produced in consultation with EPA and DPI Water 
by suitably qualified expert/s whose appointment/s have been approved by the Secretary and include a: 
(a) 
Site Water Balance; 
(b) 
Erosion and Sediment Control Plan; 
(c) 
Surface Water Monitoring Plan; 
(d) 
Raffinate Discharge and Transfer Control and Monitoring Plan; 
(e) 
Groundwater Monitoring Program; and 
(f) 
Surface and Groundwater Response Plan setting out the procedures for: 
• 
investigating and if necessary mitigating any exceedances of the surface or groundwater 
assessment criteria (see conditions 16(b) and 18(c)); and 
• 
responding to any unforeseen impacts of the project. 
 
",3,0.0448875
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-4.txt,2015,Site Water Balance," The Site Water Balance must: 
(a) 
include details of: 
• 
sources and security of water supply; 
• 
underground water make; 
• 
water use on site; 
 • 
water management on site; 
• 
off-site water transfers;  
• 
reporting procedures; 
(b) 
describe measures to minimise water use by the project; and 
(c) 
be reviewed and recalculated each year in the light of the most recent water monitoring data. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-4.txt,2015,Erosion and Sediment Control," The Erosion and Sediment Control Plan must: 
(a) 
be consistent with the requirements of Managing Urban Stormwater: Soils and Construction manual 
(Landcom 2004) or its latest version; 
(b) 
identify activities that could cause soil erosion and generate sediment; 
(c) 
describe measures to minimise soil erosion and the potential for transport of sediment to 
downstream waters; 
(d) 
describe the location function and capacity of erosion and sediment control structures; and 
(e) 
describe what measures would be implemented to monitor and maintain the structures over time. 
Surface Water Monitoring Program 
 The Surface Water Monitoring Plan must include: 
(a) 
detailed baseline data on surface water flows and quality in creeks and other water bodies that 
could be affected by the project; 
(b) 
surface water impact assessment criteria; 
(c) 
a program to monitor the impact of the project on surface water flows and quality;  
(d) 
procedures for reporting the results of this monitoring. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-4.txt,2015,Raffinate Discharge and Transfer Control and Monitoring Plan," The Raffinate Discharge Control and Monitoring Plan must: 
(a) 
be approved by the Secretary prior to any raffinate discharge to the Namoi River; 
(b) 
include measures for the continuous monitoring and recording of volumes of water discharged to 
the Namoi River; 
(c) 
contain an ambient water quality monitoring program upstream and downstream of the discharge 
point; and 
(d) 
contain a water quality monitoring program for discharged waters. 
 
",3,0.357
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-4.txt,2015,Groundwater Monitoring Program," The Groundwater Monitoring Program must include: 
(a) 
further development of the regional and local groundwater model; 
(b) 
detailed baseline data to benchmark the natural variation in groundwater levels yield and quality 
(including at any privately owned bores in the vicinity of the site); 
(c) 
groundwater impact assessment criteria; 
(d) 
a program to monitor the impact of the project on groundwater levels yield and quality; 
(e) 
a program to monitor any impacts of the project on the Namoi River Alluvium; 
(f) 
a program to monitor (by the use of shallow piezometers/lysimeters) detect and quantify any 
leakage/leachate from the site’s evaporation/storage ponds brine storage area or coal reject 
emplacement area; and  
(g) 
procedures for reporting the results of this monitoring. 
 
Evaporation/Storage Ponds The Proponent shall ensure that the integrity of the low permeability layers lining the evaporation/storage 
ponds is maintained and achieves a permeability of less than 1x10 -14 m/s whenever these ponds are in use 
for the storage of saline waters and less than 1x10 -9 m/s when being used to store raffinate or captured 
surface waters. 
 
",3,0.6649999999999999
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-4.txt,2015,Review of Brine Management and Beneficial Use of Water and Brine," 
 Within 2 years of commissioning the water conditioning plant and every 5 years thereafter unless 
otherwise directed by the Secretary the Proponent shall engage suitably qualified experts approved by the 
Secretary to review brine management and beneficial use options for raffinate brine and minewater 
produced by the project. The Proponent shall implement all reasonable and feasible recommendations of 
these reviews to the satisfaction of the Secretary. 
",3,0.033665625
/home/admin/dockers/masters/data/pdfminer/search/SSD-5145.txt,2015,Water Management Plan," The Applicant shall prepare and implement a Water Management Plan for the development to the 
satisfaction of the Secretary. This plan must:  
(a) 
be prepared in consultation with DPI-Water and the EPA by suitably qualified and experienced 
persons whose appointment has been approved by the Secretary; 
(b) 
be submitted to the Secretary for approval by 31 March 2016 unless otherwise agreed by the 
Secretary; 
(c) 
include detailed performance criteria and describe measures to ensure that the Applicant complies 
with the Water Management Performance Measures in ",3,0.12119624999999999
/home/admin/dockers/masters/data/pdfminer/search/SSD-5144.txt,2015,Water Management Plan,"The Applicant shall prepare and implement a Water Management Plan for the development to the
satisfaction of the Secretary. This plan must:
(a) 
be prepared in consultation with NOW and the EPA by suitably qualified and experienced persons
whose appointment has been approved by the Secretary; 
 
 (b) 
be submitted to the Secretary for approval prior to commencement of construction of the MSSS or 
by 31 March 2016 whichever is sooner;  
(c) 
include detailed performance criteria and describes measures to ensure that the Applicant complies 
with the Water Management Performance Measures in ",3,0.13735575
/home/admin/dockers/masters/data/pdfminer/search/MP10_0059-Mod-2.txt,2015,Water Management Plan," The Proponent shall prepare and implement a Water Management Plan for the project to the satisfaction 
of the Secretary. This plan must be prepared in consultation with DPI Water and EPA by suitably qualified 
and experienced persons whose appointment has been approved by the Secretary and submitted to the 
Secretary by the end of April In addition to the standard requirements for management plans (see condition 2 of schedule 5) this plan 
must include: 
(a) 
a Site Water Balance that: 
• 
includes details of: 
- sources of water supply; 
- water use on site; 
- water management on site;  
- reporting procedures which provide for the update of the site water balance in each annual 
review; and 
• 
describes what measures would be implemented to minimise potable water use on site; 
(b) 
a Surface Water Management Plan that includes: 
• 
detailed baseline data of the surface water flows and quality in the waterbodies that could be 
affected by the project; 
• 
a detailed description of the water management system on site including the: 
- clean water diversion systems; 
- erosion and sediment controls; and 
- water storages;  
• 
a plan for identifying extracting handling and the long-term storage of potentially acid forming 
material on site; 
• 
detailed plans including design objectives and performance criteria for: 
- design and management of the final void; 
- reinstatement of drainage lines on the rehabilitated areas of the site; and  
- control of any potential water pollution from the rehabilitated areas of the site; 
- a program to monitor the effectiveness of the water management system; 
• 
a plan to respond to any exceedances of the performance criteria and mitigate and/or offset 
any adverse surface water impacts of the project;  
(c) 
a Groundwater Management Plan which includes: 
• 
detailed baseline data of groundwater levels and quality surrounding the site; 
• 
groundwater assessment criteria including trigger levels for investigating any potentially 
adverse groundwater impacts; 
• 
a program to monitor : 
- groundwater inflows to the open cut mining operations; 
- the impacts of the project on any groundwater bores on privately-owned land; 
- the seepage/leachate from water storages or backfilled voids on site; and 
 
 
 • 
a program to validate the groundwater model for the project and calibrate it to site specific 
conditions; and 
• 
a plan to respond to any exceedances of the performance criteria and mitigate and/or offset 
any adverse groundwater impacts of the project; and 
(d) 
an Irrigation Management Plan which includes: 
• 
a detailed methodology for the transfer (including for pipeline and/or road transportation) and 
application of void water for each irrigation site; 
• 
detailed consideration of the irrigation activities guided by the Environmental Guideline “Use of 
Effluent by Irrigation DEC 2014” including site specific soil analysis and consideration of the 
short and long term impacts of salinity and sodicity on soils; 
• 
parameters for the sustainable application of void water to maximise water uptake and minimise 
deep percolation to groundwater and/or run-off from the application site; 
• 
identification of the appropriate approvals held under the Water Management Act 2000; 
• 
a program to monitor void water quality and soil characteristics; and 
• 
a description of the procedures to be implemented to measure and report on the quantity of 
water supplied to each individual user and the quantity of void water used against the 
parameters identified. 
 
Void Water Dam 23a 
Within 2 months of the completion of construction works for the expanded Void Water Dam 1 the 
Proponent shall submit a “works as-executed” report to the Secretary and EPA certified by a practising 
engineer confirming that the expanded dam has been constructed to its design specifications. 
 
",3,0.17955
/home/admin/dockers/masters/data/pdfminer/search/MP09_0178-Mod-2.txt,2015,Water Management Plan,"The Proponent shall prepare and implement a Water Management Plan for the project to the satisfaction 
of the Secretary. This plan must: 
(a) 
be prepared in consultation with EPA DRE NSW Fisheries and DPI Water by suitably qualified 
expert/s whose appointment/s have been approved by the Secretary; 
(b) 
be submitted to the Secretary for approval prior to carrying out any construction on site; and 
(c) 
include: 
• 
a detailed Site Water Balance; 
• 
an Erosion and Sediment Control Plan; 
• 
a Surface Water Monitoring Plan; 
• 
a Groundwater Monitoring Plan; and 
• 
a Surface and Ground Water Response Plan. 
 The Site Water Balance must include details of: 
(a) 
sources of water supply; 
(b) 
water use on site; 
(c) 
water management on site; 
(d) 
off-site water transfers; and 
(e) 
reporting procedures. 
 Deleted. 
 The Erosion and Sediment Control Plan must: 
(a) 
be consistent with the requirements of the Managing Urban Stormwater Soils and Construction 
Volume 2E Mines and Quarries (DECCW 2008) or its latest version; 
(b) 
identify activities that could cause soil erosion and generate sediment; 
(c) 
describe measures to minimise soil erosion and the potential for the transport of sediment to 
downstream waters; 
(d) 
describe the location function and capacity of erosion and sediment control structures; and 
(e) 
describe what measures would be implemented to maintain the structures over time. 
 The Surface Water Monitoring Plan must include: 
(a) 
detailed baseline data on surface water flows and quality in creeks and other waterbodies that 
could be impacted by the project (including the Coxs River Ben Bullen Creek Baal Bone Creek 
and Jews Creek); 
(b) 
surface water quality and stream health assessment criteria including trigger levels for investigating 
any potentially adverse surface water impacts; and 
 
 
 
 (c) 
a program to monitor: 
i. 
surface water flows quality and impacts on water users; 
ii. 
stream health; and 
iii. 
channel stability 
in the Coxs River Ben Bullen Creek Baal Bone Creek and Jews Creek. 
 The Groundwater Monitoring Plan must include: 
(a) 
baseline data of groundwater levels yield and quality in the region that may be affected by mining 
operations on site; 
(b) 
a program to augment the baseline data over the life of the project; 
(c) 
groundwater assessment criteria including trigger levels for investigating any potentially adverse 
groundwater impacts; 
(d) 
a program to monitor: 
• 
groundwater inflows to the underground mining operations; 
• 
the impacts of the project on: 
− 
the alluvial Triassic and coal seam aquifers; 
− 
base flows to the Coxs River Swamp; 
− 
any groundwater bores on privately-owned land;  
− 
riparian vegetation; and 
• 
seepage/leachate from any tailings dams water storages or backfilled voids on site; and 
(e) 
a program to validate the groundwater model for the project and calibrate it to site specific 
conditions. 
 The Surface and Ground Water Response Plan must describe what measures and/or procedures would 
be implemented to: 
(a) 
respond to any exceedances of the surface water stream health and groundwater assessment 
criteria; 
(b) 
mitigate the loss of any base flows to Jews Creek following the completion of mining; and 
(c) 
mitigate and/or offset any adverse impacts on riparian vegetation. 
 
",3,0.1526175
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-5.txt,2015,Groundwater Model," Within 2 years of the commencement of longwall coal extraction and every 5 years thereafter the 
Proponent shall undertake a transient calibration of the groundwater model presented in the EA in 
consultation with DPI Water and to the satisfaction of the Secretary. This re-calibration of the groundwater 
model must include forward impact predictions of brine re-injection to the mine’s goaf at the conclusion of 
mining operations. 
 
Water Supply 
9A. 
The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of operations on site to match its available water supply. 
 
",3,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-5.txt,2015,Water Management Plan," Prior to 30 June 2011 the Proponent shall revise the Water Management Plan for the Stage 1 project to 
encompass all proposed mine activities and potential impacts associated with water management (Stages 
1 and 2) and subsequently implement this revised version of the Water Management Plan to the 
satisfaction of the Secretary. This revised plan must be produced in consultation with EPA and DPI Water 
by suitably qualified expert/s whose appointment/s have been approved by the Secretary and include a: 
(a) 
Site Water Balance; 
(b) 
Erosion and Sediment Control Plan; 
(c) 
Surface Water Monitoring Plan; 
(d) 
Raffinate Discharge and Transfer Control and Monitoring Plan; 
(e) 
Groundwater Monitoring Program; and 
(f) 
Surface and Groundwater Response Plan setting out the procedures for: 
• 
investigating and if necessary mitigating any exceedances of the surface or groundwater 
assessment criteria (see conditions 16(b) and 18(c)); and 
• 
responding to any unforeseen impacts of the project. 
 
",3,0.0448875
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-5.txt,2015,Site Water Balance," The Site Water Balance must: 
(a) 
include details of: 
• 
sources and security of water supply; 
• 
underground water make; 
• 
water use on site; 
• 
water management on site; 
• 
off-site water transfers;  
• 
reporting procedures; 
(b) 
describe measures to minimise water use by the project; and 
(c) 
be reviewed and recalculated each year in the light of the most recent water monitoring data. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-5.txt,2015,Erosion and Sediment Control," The Erosion and Sediment Control Plan must: 
(a) 
be consistent with the requirements of Managing Urban Stormwater: Soils and Construction manual 
(Landcom 2004) or its latest version; 
(b) 
identify activities that could cause soil erosion and generate sediment; 
(c) 
describe measures to minimise soil erosion and the potential for transport of sediment to 
downstream waters; 
(d) 
describe the location function and capacity of erosion and sediment control structures; and 
(e) 
describe what measures would be implemented to monitor and maintain the structures over time. 
Surface Water Monitoring Program 
 The Surface Water Monitoring Plan must include: 
(a) 
detailed baseline data on surface water flows and quality in creeks and other water bodies that 
could be affected by the project; 
(b) 
surface water impact assessment criteria; 
(c) 
a program to monitor the impact of the project on surface water flows and quality;  
(d) 
procedures for reporting the results of this monitoring. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-5.txt,2015,Raffinate Discharge and Transfer Control and Monitoring Plan," The Raffinate Discharge Control and Monitoring Plan must: 
(a) 
be approved by the Secretary prior to any raffinate discharge to the Namoi River; 
(b) 
include measures for the continuous monitoring and recording of volumes of water discharged to 
the Namoi River; 
(c) 
contain an ambient water quality monitoring program upstream and downstream of the discharge 
point; and 
(d) 
contain a water quality monitoring program for discharged waters. 
 ",3,0.357
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-5.txt,2015,Groundwater Monitoring Program," The Groundwater Monitoring Program must include: 
(a) 
further development of the regional and local groundwater model; 
(b) 
detailed baseline data to benchmark the natural variation in groundwater levels yield and quality 
(including at any privately owned bores in the vicinity of the site); 
(c) 
groundwater impact assessment criteria; 
(d) 
a program to monitor the impact of the project on groundwater levels yield and quality; 
(e) 
a program to monitor any impacts of the project on the Namoi River Alluvium; 
(f) 
a program to monitor (by the use of shallow piezometers/lysimeters) detect and quantify any 
leakage/leachate from the site’s evaporation/storage ponds brine storage area or coal reject 
emplacement area; and  
(g) 
procedures for reporting the results of this monitoring. 
 
Evaporation/Storage Ponds The Proponent shall ensure that the integrity of the low permeability layers lining the evaporation/storage 
ponds is maintained and achieves a permeability of less than 1x10 -14 m/s whenever these ponds are in use 
for the storage of saline waters and less than 1x10 -9 m/s when being used to store raffinate or captured 
surface waters. 
 
",3,0.6649999999999999
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-5.txt,2015,Review of Brine Management and Beneficial Use of Water and Brine," Within 2 years of commissioning the water conditioning plant and every 5 years thereafter unless 
otherwise directed by the Secretary the Proponent shall engage suitably qualified experts approved by the 
Secretary to review brine management and beneficial use options for raffinate brine and minewater 
produced by the project. The Proponent shall implement all reasonable and feasible recommendations of 
these reviews to the satisfaction of the Secretary. 
",3,0.033665625
/home/admin/dockers/masters/data/pdfminer/search/MP06_0311-Mod-3.txt,2015,Water Management Plan," The Proponent shall prepare a Water Management Plan for the project to the satisfaction of the Secretary. 
This plan must: 
(a) 
be prepared in consultation with DPI Water by suitably qualified expert/s whose appointment/s have 
been approved by the Secretary; 
(b) 
be submitted the Secretary by the end of March 2009; and 
(c) 
include a: 
 
Site Water Balance; 
 
Erosion and Sediment Control Plan; 
 
Surface Water Monitoring Plan; and 
 
Groundwater Monitoring Program. 
 
The Proponent shall implement the approved management plan as approved from time to time by the 
Secretary. 
 
",3,0.17955
/home/admin/dockers/masters/data/pdfminer/search/MP06_0311-Mod-3.txt,2015,Site Water Balance," The Site Water Balance must: 
(a) 
include details of: 
 
sources and security of water supply; 
 
water use on site; 
 
water management on site; and 
(b) 
investigate assess and report on measures to minimise water use by the project particularly 
potable water from the Wyong Shire town water supply. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP06_0311-Mod-3.txt,2015,Erosion and Sediment Control," The Erosion and Sediment Control Plan must: 
(a) 
be consistent with the requirements of Managing Urban Stormwater: Soils and Construction 
(Landcom 2004 or its latest version); 
(b) 
identify activities that could cause soil erosion and generate sediment; 
(c) 
describe measures to minimise soil erosion and the potential for transport of sediment from the site; 
(d) 
describe the location function and capacity of erosion and sediment control structures; and 
(e) 
describe what measures would be implemented to monitor and maintain the structures over time. 
Surface Water Monitoring Program 
 The Surface Water Monitoring Plan must include: 
(a) 
detailed baseline data on surface water flows and quality in creeks and other waterbodies that 
could be affected by the project; 
(b) 
surface water impact assessment criteria; 
(c) 
a program to monitor the impact of the project on surface water flows and quality; and 
(d) 
procedures for reporting the results of this monitoring. 
 
 
 ",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP06_0311-Mod-3.txt,2015,Groundwater Monitoring Program," The Groundwater Monitoring Program must include: 
(a) 
detailed baseline data to benchmark the natural variation in groundwater levels yield and quality; 
(b) 
groundwater impact assessment criteria; 
(c) 
a program to monitor the impact of the project on groundwater levels yield and quality; and  
(d) 
procedures for reporting the results of this monitoring. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/SSD-5465-MOD-1.txt,2015,Water Management Plan," The Proponent shall prepare and implement a Water Management Plan for the surface facilities sites to the 
satisfaction of the Secretary. This plan must be prepared in consultation with NOW and EPA by suitably 
qualified and experienced persons whose appointment has been endorsed by the Secretary and submitted 
to the Secretary for approval within 6 months of the date of this consent. This plan must include: 
(a) 
a comprehensive water balance for the development that includes details of:  
• 
sources and security of water supply; 
• 
water make in the underground workings; 
• 
water transfers from the underground operations to the surface; 
• 
water use; and 
• 
any water discharges;  
(b) 
management plans for the surface facilities sites that include: 
• 
a detailed description of water management systems for each site including: 
- clean water diversion systems; 
- erosion and sediment controls; and 
- any water storages; 
• 
measures to minimise potable water use and to reuse and recycle water;  
• 
measures to manage acid sulphate soils if encountered; 
• 
activities that would involve ground disturbance at the site; and 
• 
monitoring and reporting procedures. 
(c) 
a Surface Water Management Plan which: 
• 
includes baseline data on surface water flows and quality of Swindles Creek; 
• 
details surface water impact assessment criteria including trigger levels for investigating any 
potentially adverse impacts on surface water resources or surface water quality;  
• 
provides a program to monitor:  
- surface water discharges; 
- surface water flows and quality; and 
- channel stability;  
(d) 
a Ground Water Monitoring Program which includes a program to: 
• 
monitor and report groundwater inflows to underground workings;  
• 
predict manage and monitor impacts to nearby groundwater bores on privately-owned land that 
may be impacted by the development; and 
(e) 
a detailed review of surface water management at the site with particular reference to the water 
storages within the dirty water management system to:  
• 
determine whether the capacity integrity retention time and management of the dirty water 
storages (particularly the final Pollution Control Dam) are sufficient to ensure that water 
discharged from the site meets the EPL limits and surface water impact assessment criteria 
within the Surface Water Management Plan; and 
• 
propose any appropriate changes to the surface water management system. 
 
",3,0.056558249999999984
